measured_on,ac_current__379,ac_current__779,ac_power__375,ac_power__773,ac_voltage__378,ac_volts__778,ambient_temp__380,ambient_temp__780,das_battery_voltage__386,das_battery_voltage__790,das_temp__385,das_temperature__785,dc_neg_current__777,dc_neg_voltage__776,dc_pos_current__377,dc_pos_current__775,dc_pos_voltage__376,dc_pos_voltage__774,dc_power_1__786,dc_power__374,dc_power__772,inverter_temp__384,inveter_temp__784,module_temp_1__381,module_temp_1__781,module_temp_2__382,module_temp_2__782,module_temp_3__383,module_temp_3__783,poa_irradiance__373,poa_irradiance__771,power_factor__387,system_id
2012-04-22 02:30:00,,0.0,,-8.9344,,120.34,,7.8781,,14.008,,16.445,0.0,0.1203999999999999,,-0.0001,,0.0008999999999999,-8.9344,,0.0,,17.712,,7.0719,,-26.97,,4.9245,,-2.7541,,51
2012-04-22 02:45:00,,0.0,,-4.3512,,120.49,,6.9664,,14.014,,16.183,0.0002,0.1288999999999999,,0.0,,-0.0012999999999999,-4.3512,,0.0,,17.655,,6.6215,,-26.97,,4.2643,,-2.6352,,51
2012-04-22 03:00:00,,0.0,,-4.5194,,120.41,,7.0988,,14.023,,15.892,0.0001,0.1373,,-0.0001,,-0.002,-4.5194,,0.0,,17.125,,6.6221,,-26.97,,4.4073,,-2.152,,51
2012-04-22 03:15:00,,0.0,,-5.9044,,120.43,,7.2381,,14.032,,15.607,0.0001,0.1408,,-0.0002,,-0.0005999999999999,-5.9044,,0.0,,16.807,,6.6225,,-26.97,,4.4912,,-2.232,,51
2012-04-22 03:30:00,,0.0,,-6.3731,,120.45,,7.63,,14.04,,15.328,0.0001,0.1453,,-0.0001,,-0.0005999999999999,-6.3731,,0.0,,16.49,,6.6255,,-26.97,,5.0504,,-1.8399,,51
2012-04-22 03:45:00,,0.0,,-2.3609,,120.4,,7.6418,,14.048,,15.072,0.0001,0.1522999999999999,,-0.0001,,-0.0015,-2.3609,,0.0,,16.442,,6.6261,,-26.97,,5.1797,,-2.0748,,51
2012-04-22 04:00:00,,0.0,,-2.875,,120.68,,6.9505,,14.054,,14.85,0.0002,0.1555999999999999,,0.0,,-0.001,-2.875,,0.0,,16.186,,6.6261,,-26.97,,4.744,,-2.1593,,51
2012-04-22 04:15:00,,0.0,,-5.212,,120.72,,6.7421,,14.06,,14.615,0.0001,0.1668999999999999,,-0.0001,,-0.0004,-5.212,,0.0,,15.897,,6.6265,,-26.97,,4.6462,,-1.8964,,51
2012-04-22 04:30:00,,0.0,,-3.4126,,120.66,,6.651,,14.068,,14.376,0.0001,0.3254,,-0.0001,,-0.0008999999999999,-3.4126,,0.0001,,15.774,,6.6296,,-26.97,,4.4224,,-1.9729,,51
2012-04-22 04:45:00,,0.0,,-8.6017,,120.77,,6.8271,,14.074,,14.162,0.0001,3.29,,0.0,,1.8357,-8.6017,,0.0004,,15.424,,6.63,,-26.97,,4.4005,,-1.9944,,51
2012-04-22 05:00:00,,0.0,,-5.887,,120.36,,6.5221,,14.08,,13.974,0.0,55.55,,-0.0002999999999999,,55.388,-5.887,,-0.0195999999999999,,15.206,,6.6108,,-26.97,,4.0271,,-1.7944,,51
2012-04-22 05:15:00,,0.0,,-13.019,,120.28,,5.9238,,14.087,,13.791,0.0291,136.46,,0.014,,134.96,-13.019,,6.0576,,15.026,,5.315,,-26.97,,3.7449,,0.9996,,51
2012-04-22 05:30:00,,0.0,,-8.8281,,120.58,,6.123,,14.093,,13.607,0.0560999999999999,235.9,,0.0291,,229.02,-8.8281,,19.79,,14.874,,6.0343,,-26.97,,4.1286,,15.464,,51
2012-04-22 05:45:00,,0.0,,119.39,,120.67,,6.4027,,14.096,,13.498,0.4514,205.15,,0.4045,,207.96,119.39,,176.8,,14.582,,6.6082,,-26.97,,4.9532,,53.749,,51
2012-04-22 06:00:00,,0.0,,353.53,,120.38,,7.1068,,14.097,,13.53,0.9555,233.16,,0.9128,,228.53,353.53,,432.52,,14.558,,6.6403,,-26.97,,6.5016,,105.91,,51
2012-04-22 06:15:00,,0.0,,704.61,,120.12,,8.4403,,14.097,,13.694,1.7222,240.22,,1.6827,,234.08,704.61,,808.34,,14.865,,8.744799999999998,,-26.97,,9.0631,,166.88,,51
2012-04-22 06:30:00,,0.0,,1125.3,,120.43,,9.2029,,14.09,,13.943,2.6381,242.88,,2.6087,,236.14,1125.3,,1256.6,,14.926,,9.2119,,-26.97,,12.138,,230.83,,51
2012-04-22 06:45:00,,0.0,,1577.1,,120.24,,9.8771,,14.082,,14.273,3.6455,242.09,,3.6133,,235.83,1577.1,,1734.4,,15.133,,10.844,,-26.97,,15.207,,298.58,,51
2012-04-22 07:00:00,,0.0,,2008.0,,120.17,,10.172,,14.073,,14.677,4.6796,239.63,,4.6479,,233.84,2008.0,,2207.6,,15.385,,11.357,,-26.97,,19.066,,365.89,,51
2012-04-22 07:15:00,,0.0,,2437.4,,120.02,,10.736,,14.061,,15.132,5.7183,236.03,,5.686,,230.69,2437.4,,2660.7,,15.88,,12.938,,-26.97,,22.831,,433.61,,51
2012-04-22 07:30:00,,0.0,,2838.1,,119.79,,11.079,,14.049,,15.63,6.7218,232.62,,6.7044,,227.09,2838.1,,3085.3,,16.239,,13.324,,-26.97,,26.005,,500.88,,51
2012-04-22 07:45:00,,0.0,,3184.0,,119.71,,11.718,,14.035,,16.132,7.6837,228.61,,7.6656,,223.61,3184.0,,3469.9,,16.714,,14.545,,-26.97,,29.284,,565.64,,51
2012-04-22 08:00:00,,0.0,,3488.5,,119.59,,12.248,,14.022,,16.632,8.5937,223.87,,8.573299999999998,,219.35,3488.5,,3803.4,,17.291,,16.818,,-26.97,,33.531,,627.15,,51
2012-04-22 08:15:00,,0.0,,3785.0,,119.38,,13.195,,14.007,,17.136,9.4972,219.5,,9.4531,,216.47,3785.0,,4130.2,,17.613,,18.106,,-26.97,,35.936,,686.43,,51
2012-04-22 08:30:00,,0.0,,4054.7,,119.34,,14.105,,13.994,,17.633,10.338,214.96,,10.282,,211.94,4054.7,,4400.3,,17.943,,20.378,,-26.97,,39.167,,742.7,,51
2012-04-22 08:45:00,,0.0,,4241.4,,120.3,,15.361,,13.977,,18.153,11.059,210.55,,11.046,,206.12,4241.4,,4604.7,,18.372,,22.097,,-26.97,,44.024,,796.2799999999999,,51
2012-04-22 09:00:00,,0.0,,4411.3,,120.45,,16.134,,13.96,,18.728,11.674,207.85,,11.599,,204.32,4411.3,,4795.6,,18.649,,23.409,,-26.97,,46.689,,845.83,,51
2012-04-22 09:15:00,,0.0,,4613.5,,120.47,,16.589,,13.944,,19.345,12.343,205.72,,12.204,,204.17,4613.5,,5029.8,,18.646,,23.455,,-26.97,,47.569,,893.09,,51
2012-04-22 09:30:00,,0.0,,4671.9,,120.16,,17.666,,13.927,,19.993,12.59,205.94,,12.145,,207.57,4671.9,,5106.9,,18.647,,21.688,,-26.97,,50.655,,933.54,,51
2012-04-22 09:45:00,0.3355273999999999,0.0,7.512661999999999,4799.4,243.8263,120.06,-2.722321,18.26,13.79562,13.907,-2.697769,20.792,12.791,207.44,-0.03926956,12.415,0.0113096,207.34,4799.4,-0.000492397,5213.3,-3.357352,19.292,-5.749154,19.07,-5.500101,-26.97,-5.212516,51.157,-2.785944,973.06,0.0905698499999999,51
2012-04-22 10:00:00,,0.0,,4843.3,,119.9,,19.171,,13.884,,21.749,13.036,208.02,,12.814,,207.02,4843.3,,5358.4,,19.859,,21.865,,-26.97,,52.478,,1003.6,,51
2012-04-22 10:15:00,,0.0,,4970.1,,119.89,,19.639,,13.863,,22.426,13.267,207.76,,12.9,,207.94,4970.1,,5428.4,,20.584,,15.187,,-26.97,,53.097,,1030.8,,51
2012-04-22 10:30:00,,0.0,,4904.9,,119.86,,19.796,,13.846,,22.937,13.022,208.33,,12.673,,207.52,4904.9,,5326.6,,20.829,,-26.369,,-26.97,,56.219,,1055.0,,51
2012-04-22 10:45:00,,0.0,,4814.6,,119.73,,20.813,,13.831,,23.429,12.917,208.71,,12.715,,206.84,4814.6,,5315.3,,20.829,,-15.636,,-26.97,,58.588,,1069.0,,51
2012-04-22 11:00:00,,0.0,,4865.2,,119.78,,21.414,,13.818,,23.9,13.075,207.51,,12.637,,207.66,4865.2,,5329.2,,20.977,,16.567,,-26.97,,58.977,,1079.3,,51
2012-04-22 11:15:00,,0.0,,4958.5,,119.76,,21.23,,13.806,,24.34,13.133,208.69,,12.918,,207.39,4958.5,,5402.6,,21.281,,-7.1149,,-26.97,,57.563,,1089.5,,51
2012-04-22 11:30:00,,0.0,,4906.5,,119.77,,22.128,,13.794,,24.728,13.172,208.48,,12.967,,206.94,4906.5,,5421.6,,21.569,,1.0951,,-26.97,,58.777,,1090.3,,51
2012-04-22 11:45:00,,0.0,,4843.0,,119.7,,22.597,,13.785,,25.059,13.109,207.35,,12.692,,207.72,4843.0,,5347.6,,21.752,,-7.1546,,-26.97,,59.141,,1080.7,,51
2012-04-22 12:00:00,,0.0,,4936.2,,119.58,,21.784,,13.776,,25.335,13.299,207.51,,12.957,,207.82,4936.2,,5444.1,,21.991,,-26.97,,-26.97,,56.738,,1074.4,,51
2012-04-22 12:15:00,,0.0,,4880.1,,119.55,,22.692,,13.769,,25.572,13.224,207.45,,12.889,,207.87,4880.1,,5414.8,,22.338,,-26.97,,-26.97,,55.551,,1059.6,,51
2012-04-22 12:30:00,,0.0,,4839.6,,119.62,,22.243,,13.764,,25.758,13.003,207.6,,12.723,,207.97,4839.6,,5336.7,,22.357,,-26.97,,-26.97,,55.622,,1037.1,,51
2012-04-22 12:45:00,,0.0,,4847.6,,119.61,,22.96,,13.759,,25.903,12.888,207.71,,12.593,,208.12,4847.6,,5286.5,,22.393,,-26.97,,-26.97,,54.481,,1016.6,,51
2012-04-22 13:00:00,,0.0,,4769.3,,119.55,,22.633,,13.754,,26.027,12.571,208.11,,12.305,,208.37,4769.3,,5163.0,,22.887,,-26.97,,-26.97,,54.088,,988.94,,51
2012-04-22 13:15:00,,0.0,,4655.6,,119.65,,23.072,,13.752,,26.132,12.273,208.44,,12.07,,208.0,4655.6,,5048.7,,22.784,,-26.97,,-26.97,,52.83,,955.7600000000001,,51
2012-04-22 13:30:00,,0.0,,4418.3,,119.72,,23.785,,13.75,,26.216,11.767,208.19,,11.54,,206.55,4418.3,,4824.9,,22.647,,-26.97,,-26.97,,53.903,,914.5100000000001,,51
2012-04-22 13:45:00,,0.0,,4284.0,,119.72,,23.557,,13.747,,26.283,11.544,207.39,,11.313,,206.31,4284.0,,4724.6,,22.879,,-26.97,,-26.97,,52.144,,870.95,,51
2012-04-22 14:00:00,,0.0,,4303.4,,119.62,,22.571,,13.746,,26.323,11.418,207.01,,11.27,,206.55,4303.4,,4690.5,,23.005,,-0.3780999999999999,,-26.97,,45.987,,824.09,,51
2012-04-22 14:15:00,,0.0,,4129.0,,119.53,,22.892,,13.746,,26.335,10.933,207.15,,10.882,,204.41,4129.0,,4488.7,,23.688,,-9.9039,,-26.97,,46.628,,789.99,,51
2012-04-22 14:30:00,,0.0,,3876.2,,119.48,,23.154,,13.746,,26.326,10.146,209.91,,10.156,,206.18,3876.2,,4223.8,,23.206,,-6.0763,,-26.97,,44.972,,735.38,,51
2012-04-22 14:45:00,,0.0,,2988.3,,119.38,,22.792,,13.746,,26.308,7.7396,212.66,,7.7088,,210.14,2988.3,,3261.2,,23.207,,10.205,,-26.97,,41.423,,562.09,,51
2012-04-22 15:00:00,,0.0,,2985.2,,119.56,,22.73,,13.746,,26.277,7.533699999999999,219.65,,7.5434,,214.66,2985.2,,3274.7,,23.372,,25.254,,-26.97,,38.551,,552.7,,51
2012-04-22 15:15:00,,0.0,,3217.8,,119.61,,23.831,,13.746,,26.249,8.4046,213.06,,8.3886,,208.61,3217.8,,3539.5,,23.175,,-21.44,,-26.97,,44.027,,620.65,,51
2012-04-22 15:30:00,,0.0,,2133.5,,119.33,,22.731,,13.747,,26.261,5.4495,217.18,,5.4471,,212.09,2133.5,,2345.4,,23.196,,17.432,,-26.97,,36.655,,404.9,,51
2012-04-22 15:45:00,,0.0,,2406.4,,119.27,,23.165,,13.748,,26.243,6.1534,215.64,,6.0714,,216.31,2406.4,,2639.3,,23.317,,-3.0128,,-26.97,,36.895,,463.53,,51
2012-04-22 16:00:00,,0.0,,2067.7,,119.17,,23.609,,13.749,,26.223,5.2996,212.17,,5.3015,,217.06,2067.7,,2274.2,,23.378,,22.424,,-26.97,,35.832,,410.31,,51
2012-04-22 16:15:00,,0.0,,1638.6,,119.12,,23.586,,13.749,,26.194,3.9668,217.19,,4.372,,215.97,1638.6,,1803.9,,23.522,,13.091,,-26.97,,33.514,,356.37,,51
2012-04-22 16:30:00,,0.0,,1010.5,,119.18,,23.093,,13.75,,26.149,2.5128,222.65,,2.678,,217.06,1010.5,,1140.7,,23.253,,24.413,,-26.97,,28.247,,250.83,,51
2012-04-22 16:45:00,,0.0,,665.98,,119.06,,22.719,,13.752,,26.074,1.7724,219.52,,1.7046,,221.37,665.98,,766.95,,23.642,,23.407,,-26.97,,25.392,,189.87,,51
2012-04-22 17:00:00,,0.0,,401.58,,119.02,,22.509,,13.754,,25.984,1.1409,213.39,,1.1136,,210.05,401.58,,478.2,,23.568,,15.173,,-26.97,,22.839,,130.8,,51
2012-04-22 17:15:00,,0.0,,236.43,,119.09,,22.092,,13.757,,25.862,0.7555,210.28,,0.7712,,196.94,236.43,,310.97,,23.591,,21.336,,-26.97,,20.857,,73.287,,51
2012-04-22 17:30:00,,0.0,,216.46,,118.93,,21.368,,13.76,,25.729,0.7057999999999999,204.26,,0.6946999999999999,,199.16,216.46,,282.7,,23.685,,21.045,,-26.97,,19.752,,50.698,,51
2012-04-22 17:45:00,,0.0,,174.61,,118.93,,20.539,,13.763,,25.582,0.6146,197.44,,0.6021999999999998,,192.73,174.61,,237.94,,23.598,,19.928,,-26.97,,18.997,,42.795,,51
2012-04-22 18:00:00,,0.0,,144.76,,119.06,,19.808,,13.766,,25.426,0.5825,176.81,,0.5496999999999999,,188.39,144.76,,206.17,,23.847,,19.82,,-26.97,,18.103,,38.739,,51
2012-04-22 18:15:00,,0.0,,117.75,,119.23,,19.388,,13.771,,25.256,0.4786,187.83,,0.4541,,190.4,117.75,,175.97,,23.724,,19.386,,-26.97,,17.642,,31.751,,51
2012-04-22 18:30:00,,0.0,,14.335,,119.27,,18.939,,13.775,,25.074,0.1544,203.21,,0.1408,,199.57,14.335,,57.884,,23.648,,18.187,,-26.97,,16.219,,11.683,,51
2012-04-22 18:45:00,,0.0,,-7.811499999999999,,119.16,,17.954,,13.779,,24.878,0.0541,192.26,,0.0451,,185.8,-7.811499999999999,,18.429,,23.866,,17.148,,-26.97,,15.001,,4.6835,,51
2012-04-22 19:00:00,,0.0,,-7.9854,,118.92,,16.801,,13.785,,24.628,0.0051999999999999,120.12,,0.0066,,119.36,-7.9854,,1.445,,23.953,,16.486,,-26.97,,13.846,,-1.6925,,51
2012-04-22 19:15:00,,0.0,,-4.277,,119.72,,15.676,,13.792,,24.311,0.0002999999999999,24.877,,-0.0001,,24.331,-4.277,,0.0035,,24.025,,14.929,,-26.97,,12.994,,-3.2438,,51
2012-04-22 19:30:00,,0.0,,-4.735,,119.76,,15.514,,13.799,,23.952,0.0002,1.6213,,-0.0001,,0.5006,-4.735,,0.0002999999999999,,23.796,,14.712,,-26.97,,12.671,,-2.8044,,51
2012-04-22 19:45:00,,0.0,,-6.3067,,119.91,,15.884,,13.809,,23.578,0.0002,0.2923999999999999,,0.0,,-0.0006999999999999,-6.3067,,0.0,,23.626,,15.698,,-26.97,,12.707,,-2.652,,51
2012-04-22 20:00:00,,0.0,,-8.414799999999998,,120.1,,15.772,,13.817,,23.227,0.0002,0.2082,,0.0,,-0.0016999999999999,-8.414799999999998,,0.0,,23.382,,14.751,,-26.97,,12.682,,-2.696,,51
2012-04-22 20:15:00,,0.0,,-7.1896,,120.17,,15.138,,13.827,,22.892,0.0,0.167,,0.0,,-0.0008999999999999,-7.1896,,0.0,,23.02,,14.717,,-26.97,,11.88,,-3.0822,,51
2012-04-22 20:30:00,,0.0,,-6.5005,,119.2,,14.838,,13.837,,22.563,0.0002,0.1627,,0.0,,-0.0005999999999999,-6.5005,,0.0,,23.085,,14.715,,-26.97,,11.569,,-2.8052,,51
2012-04-22 20:45:00,,0.0,,-7.2891,,119.2,,14.492,,13.847,,22.219,0.0002,0.1648999999999999,,0.0,,-0.0011999999999999,-7.2891,,0.0,,22.682,,14.721,,-26.97,,11.525,,-2.6776,,51
2012-04-22 21:00:00,,0.0,,-11.85,,119.54,,15.325,,13.856,,21.885,0.0002,0.1590999999999999,,-0.0001,,-0.0006999999999999,-11.85,,0.0,,22.151,,14.725,,-26.97,,12.187,,-2.6002,,51
2012-04-22 21:15:00,,0.0,,-2.603,,119.57,,15.07,,13.864,,21.594,0.0002,0.1345,,0.0,,-0.0005999999999999,-2.603,,0.0,,22.316,,14.725,,-26.97,,11.878,,-3.2212,,51
2012-04-22 21:30:00,,0.0,,-1.4155,,119.92,,14.888,,13.871,,21.36,0.0004,0.1343,,0.0,,-0.001,-1.4155,,0.0001,,22.095,,14.725,,-26.97,,11.537,,-3.4155,,51
2012-04-22 21:45:00,,0.0,,-6.0616,,120.26,,15.008,,13.876,,21.138,0.0002999999999999,0.1356999999999999,,0.0,,-0.0004,-6.0616,,0.0,,21.785,,14.728,,-26.97,,11.589,,-3.1811,,51
2012-04-22 22:00:00,,0.0,,-4.8644,,120.11,,15.045,,13.881,,20.947,0.0002999999999999,0.1298,,0.0,,-0.002,-4.8644,,0.0,,21.633,,14.729,,-26.97,,11.468,,-3.5472,,51
2012-04-22 22:15:00,,0.0,,-11.23,,119.93,,14.39,,13.887,,20.784,0.0001,0.0991999999999999,,-0.0001,,-0.0004,-11.23,,0.0,,21.33,,13.922,,-26.97,,11.291,,-3.04,,51
2012-04-22 22:30:00,,0.0,,-9.604,,120.03,,14.749,,13.893,,20.572,0.0002,0.0937999999999999,,0.0,,-0.0016,-9.604,,0.0,,21.271,,14.576,,-26.97,,11.887,,-2.3811,,51
2012-04-22 22:45:00,,0.0,,-6.8866,,119.9,,15.012,,13.898,,20.374,0.0002,0.0879999999999999,,0.0,,-0.0022,-6.8866,,0.0,,20.969,,14.734,,-26.97,,12.312,,-2.6754,,51
2012-04-22 23:00:00,,0.0,,-5.0653,,119.53,,15.016,,13.904,,20.216,0.0002999999999999,0.0906,,0.0001,,-0.0022,-5.0653,,0.0,,20.936,,14.734,,-26.97,,12.149,,-2.9562,,51
2012-04-22 23:15:00,,0.0,,-0.9778,,119.31,,14.604,,13.909,,20.074,0.0002,0.0921,,0.0,,-0.0001,-0.9778,,0.0,,20.98,,14.734,,-26.97,,11.55,,-3.3313,,51
2012-04-22 23:30:00,,0.0,,-8.557399999999998,,119.52,,14.452,,13.913,,19.927,0.0002,0.0923999999999999,,0.0,,-0.0008999999999999,-8.557399999999998,,0.0,,20.714,,14.554,,-26.97,,11.743,,-2.7217,,51
2012-04-22 23:45:00,,0.0,,-6.5588,,119.64,,14.21,,13.917,,19.782,0.0002999999999999,0.0923999999999999,,-0.0001,,-0.0006999999999999,-6.5588,,0.0,,20.525,,14.038,,-26.97,,11.247,,-3.2461,,51
