measured_on,ac_current__779,ac_meter_1_power_kw__1017,ac_meter_2_power_kw__1018,ac_power__773,ac_power_metered_1_2__1133,ac_power_metered_kw__1016,ac_volts__778,ambient_temp__780,das_battery_voltage__790,das_temperature__785,dc_neg_current__777,dc_neg_voltage__776,dc_pos_current__775,dc_pos_voltage__774,dc_power_1__786,dc_power__1132,dc_power__772,inv1_ac_power_kw__1019,inv1_dc_current__1021,inv1_dc_power__1130,inv1_dc_voltage__1020,inv1_temp__1022,inv2_ac_power_kw__1023,inv2_dc_current__1025,inv2_dc_power__1131,inv2_dc_voltage__1024,inv2_temp__1026,inveter_temp__784,module_temp_1__781,module_temp_2__782,module_temp_3__783,poa_irradiance__771,system_id
2012-01-04 05:30:00,0.0,,,-9.4474,,,120.34,2.1858,14.223,9.222600000000002,0.0001,0.3251,-0.0001,-0.0006999999999999,-9.4474,,0.0,,,,,,,,,,,10.317,-0.7184,-26.97,-3.4224,-2.4816,51
2012-01-04 05:45:00,0.0,,,-5.7795,,,119.99,7.4623,14.227,9.1706,0.0,0.3728,-0.0002,-0.0001,-5.7795,,0.0,,,,,,,,,,,10.287,4.9589,-26.97,1.4236,-1.5543,51
2012-01-04 06:00:00,0.0,,,-6.8137,,,119.57,8.637,14.228,9.2108,0.0001,0.4028999999999999,-0.0001,-0.0022,-6.8137,,0.0001,,,,,,,,,,,10.422,6.654,-26.97,4.3171,-2.9443,51
2012-01-04 06:15:00,0.0,,,-5.072,,,118.92,8.759299999999998,14.228,9.3451,0.0001,0.4235999999999999,-0.0001,-0.0015,-5.072,,0.0001,,,,,,,,,,,10.513,6.9526,-26.97,4.7113,-3.5093,51
2012-01-04 06:30:00,0.0,,,-6.4128,,,118.9,9.1011,14.225,9.5309,0.0001,0.5989999999999999,-0.0001,-0.0002999999999999,-6.4128,,0.0,,,,,,,,,,,10.776,8.061899999999998,-26.97,5.4505,-3.3954,51
2012-01-04 06:45:00,0.0,,,-5.0776,,,118.93,9.0799,14.219,9.7483,0.0,2.8428,-0.0002,1.2052,-5.0776,,-0.0001,,,,,,,,,,,10.964,8.3031,-26.97,5.6417,-3.2152,51
2012-01-04 07:00:00,0.0,,,-5.9249,,,118.93,9.0397,14.212,9.979,0.0001,46.295,-0.0002,45.693,-5.9249,,-0.0015,,,,,,,,,,,11.226,8.0583,-26.97,5.5208,-3.2106,51
2012-01-04 07:15:00,0.0,,,-8.207,,,118.77,9.2164,14.206,10.212,0.0258999999999999,128.76,0.0077999999999999,126.86,-8.207,,4.1303,,,,,,,,,,,11.302,8.5072,-26.97,5.6513,-1.1523,51
2012-01-04 07:30:00,0.0,,,28.352,,,118.91,9.3024,14.2,10.453,0.2656,225.61,0.0179999999999999,230.83,28.352,,63.28,,,,,,,,,,,11.602,8.7736,-26.97,6.2411,47.471,51
2012-01-04 07:45:00,0.0,,,638.73,,,118.81,9.5593,14.194,10.702,2.9593,240.86,0.0030999999999999,294.56,638.73,,719.82,,,,,,,,,,,11.84,9.6077,-26.97,10.553,232.27,51
2012-01-04 08:00:00,0.0,,,1098.2,,,118.7,10.014,14.187,10.964,4.8787,246.68,0.0033999999999999,297.7,1098.2,,1204.0,,,,,,,,,,,12.047,10.951,-26.97,14.746,359.52,51
2012-01-04 08:15:00,0.0,,,1448.9,,,118.98,10.624,14.178,11.256,6.4854,244.13,0.0047,297.41,1448.9,,1584.1,,,,,,,,,,,12.173,13.279,-26.97,18.723,471.67,51
2012-01-04 08:30:00,0.0,,,1731.6,,,119.59,11.215,14.167,11.589,7.8932,239.4,0.0053,294.8,1731.6,,1890.5,,,,,,,,,,,12.803,15.941,-26.97,23.342,571.8,51
2012-01-04 08:45:00,0.0,,,1974.7,,,120.1,11.749,14.155,11.955,9.1385,236.92,0.0067,295.32,1974.7,,2166.9,,,,,,,,,,,13.078,15.813,-26.97,24.851,665.71,51
2012-01-04 09:00:00,0.0,,,2182.4,,,120.03,12.341,14.143,12.365,10.19,234.08,0.0083999999999999,294.46,2182.4,,2387.4,,,,,,,,,,,13.621,17.011,-26.97,27.113,748.0599999999998,51
2012-01-04 09:15:00,0.0,,,2316.0,,,120.08,12.755,14.131,12.812,11.036,228.65,0.0094,292.31,2316.0,,2525.6,,,,,,,,,,,14.138,18.124,-26.97,30.029,804.9,51
2012-01-04 09:30:00,0.0,,,2378.7,,,119.97,13.253,14.117,13.303,11.428,226.58,0.0118,291.12,2378.7,,2591.9,,,,,,,,,,,14.691,19.312,-26.97,31.711,832.5299999999999,51
2012-01-04 09:45:00,0.0,,,2418.4,,,119.33,13.77,14.104,13.821,11.826,223.39,0.0129999999999999,289.79,2418.4,,2644.9,,,,,,,,,,,14.819,20.151,-26.97,33.957,855.0399999999998,51
2012-01-04 10:00:00,0.0,,,2536.3,,,118.94,14.277,14.091,14.367,12.399,221.84,0.0149999999999999,288.38,2536.3,,2754.3,,,,,,,,,,,15.266,21.697,-26.97,36.021,899.82,51
2012-01-04 10:15:00,0.0,,,2569.0,,,118.81,14.817,14.076,14.936,12.906,217.66,0.0182,286.09,2569.0,,2813.2,,,,,,,,,,,15.717,23.279,-26.97,38.737,935.43,51
2012-01-04 10:30:00,0.0,,,2680.0,,,119.03,15.505,14.06,15.501,13.763,212.76,0.0191999999999999,282.78,2680.0,,2932.1,,,,,,,,,,,16.201,25.517,-26.97,42.444,1009.0,51
2012-01-04 10:45:00,0.0,,,2593.3,,,118.96,14.363,14.043,16.071,13.359,211.43,0.0206,278.0,2593.3,,2829.7,,,,,,,,,,,16.537,-26.331,-26.97,46.709,985.61,51
2012-01-04 11:00:00,0.0,,,1831.4,,,118.76,13.241,14.028,16.63,9.096100000000002,219.53,0.0214999999999999,279.57,1831.4,,2002.4,,,,,,,,,,,17.243,19.493,-26.97,39.758,649.28,51
2012-01-04 11:15:00,0.0,,,784.85,,,118.67,13.065,14.012,17.125,3.9007,224.03,0.0224,280.91,784.85,,876.4299999999998,,,,,,,,,,,17.763,22.734,-26.97,26.935,264.3,51
2012-01-04 11:30:00,0.0,,,2025.4,,,118.98,11.306,13.998,17.536,9.5862,230.93,0.0212,291.09,2025.4,,2209.0,,,,,,,,,,,18.064,20.021,-26.97,29.098,675.78,51
2012-01-04 11:45:00,0.0,,,2512.4,,,119.11,13.121,13.986,17.869,12.902,211.55,0.0228,277.63,2512.4,,2734.6,,,,,,,,,,,18.627,12.936,-26.97,45.935,923.38,51
2012-01-04 12:00:00,0.0,,,1756.5,,,118.76,14.485,13.977,18.184,9.1144,210.65,0.0235999999999999,273.38,1756.5,,1921.9,,,,,,,,,,,18.637,-7.2072,-26.97,44.487,635.27,51
2012-01-04 12:15:00,0.0,,,2163.4,,,119.02,14.942,13.968,18.496,10.952,214.99,0.0234,277.18,2163.4,,2359.1,,,,,,,,,,,18.968,34.583,-26.97,43.901,775.46,51
2012-01-04 12:30:00,0.0,,,2107.1,,,118.86,15.731,13.958,18.798,10.865,211.23,0.0236999999999999,273.94,2107.1,,2297.3,,,,,,,,,,,19.123,-23.052,-26.97,46.761,773.14,51
2012-01-04 12:45:00,0.0,,,1990.6,,,118.76,16.604,13.951,19.088,10.297,211.44,0.0242999999999999,274.06,1990.6,,2183.3,,,,,,,,,,,19.206,-26.97,-26.97,46.06,726.5299999999999,51
2012-01-04 13:00:00,0.0,,,1926.5,,,118.76,16.977,13.942,19.373,9.8288,214.08,0.0245,274.37,1926.5,,2111.0,,,,,,,,,,,19.602,-26.97,-26.97,45.302,697.42,51
2012-01-04 13:15:00,0.0,,,2022.8,,,118.73,16.884,13.935,19.642,10.382,211.41,0.0247999999999999,275.0,2022.8,,2200.7,,,,,,,,,,,19.961,-26.97,-26.97,45.118,728.84,51
2012-01-04 13:30:00,0.0,,,2098.7,,,118.72,16.389,13.927,19.909,10.686,214.91,0.0252,275.54,2098.7,,2301.6,,,,,,,,,,,20.266,23.031,-26.97,45.16,766.96,51
2012-01-04 13:45:00,0.0,,,2190.0,,,119.37,17.452,13.918,20.153,11.399,208.62,0.0259999999999999,272.58,2190.0,,2384.3,,,,,,,,,,,20.459,-26.97,-26.97,48.384,813.0399999999998,51
2012-01-04 14:00:00,0.0,,,1636.7,,,119.87,18.036,13.909,20.373,8.173199999999998,217.74,0.0263,273.01,1636.7,,1781.9,,,,,,,,,,,20.453,1.2316,-26.97,43.647,584.37,51
2012-01-04 14:15:00,0.0,,,1427.0,,,119.87,17.91,13.903,20.59,7.0507,222.51,0.0258999999999999,277.13,1427.0,,1575.7,,,,,,,,,,,20.747,-18.974,-26.97,37.993,498.41,51
2012-01-04 14:30:00,0.0,,,1157.7,,,119.81,16.979,13.897,20.783,5.7415,223.42,0.0254999999999999,279.02,1157.7,,1290.2,,,,,,,,,,,20.573,-26.97,-26.97,33.569,399.62,51
2012-01-04 14:45:00,0.0,,,952.48,,,119.73,16.734,13.892,20.899,4.5706,229.7,0.0253999999999999,280.06,952.48,,1056.7,,,,,,,,,,,21.052,2.0201,-26.97,29.618,322.44,51
2012-01-04 15:00:00,0.0,,,1461.4,,,120.0,16.704,13.889,20.955,7.1234,225.72,0.025,283.95,1461.4,,1612.2,,,,,,,,,,,21.315,25.709,-26.97,31.624,500.78,51
2012-01-04 15:15:00,0.0,,,1214.8,,,119.9,17.161,13.888,20.984,5.9185,223.8,0.0257,280.33,1214.8,,1330.8,,,,,,,,,,,21.243,27.971,-26.97,32.674,413.09,51
2012-01-04 15:30:00,0.0,,,1002.1,,,119.69,16.844,13.888,20.996,4.8052,228.0,0.0253,281.01,1002.1,,1103.2,,,,,,,,,,,21.366,25.316,-26.97,29.44,340.01,51
2012-01-04 15:45:00,0.0,,,1004.3,,,119.79,15.382,13.888,20.977,4.7254,230.91,0.0245,286.2,1004.3,,1098.2,,,,,,,,,,,21.498,20.238,-26.97,24.651,339.85,51
2012-01-04 16:00:00,0.0,,,510.89,,,119.94,14.992,13.888,20.89,2.4425,232.78,0.025,282.84,510.89,,575.05,,,,,,,,,,,21.629,16.448,-26.97,18.538,180.68,51
2012-01-04 16:15:00,0.0,,,220.8,,,119.25,14.448,13.892,20.764,1.1389,229.75,0.0253999999999999,275.53,220.8,,269.55,,,,,,,,,,,21.464,14.734,-26.97,14.389,88.324,51
2012-01-04 16:30:00,0.0,,,72.596,,,119.05,14.057,13.897,20.608,0.5188,203.26,0.0262,261.91,72.596,,113.22,,,,,,,,,,,21.254,13.261,-26.97,12.558,38.394,51
2012-01-04 16:45:00,0.0,,,5.6309,,,118.92,13.75,13.901,20.443,0.1477,203.8,0.0313999999999999,224.46,5.6309,,36.6,,,,,,,,,,,21.185,12.866,-26.97,11.38,12.476,51
2012-01-04 17:00:00,0.0,,,-8.362999999999998,,,118.66,13.482,13.907,20.268,0.0137,131.09,0.0099,129.92,-8.362999999999998,,2.9047,,,,,,,,,,,20.835,12.866,-26.97,10.349,-0.8174,51
2012-01-04 17:15:00,0.0,,,-5.5117,,,118.43,13.453,13.913,20.076,0.0002999999999999,88.52899999999998,-0.0002,87.935,-5.5117,,-0.0008999999999999,,,,,,,,,,,21.083,12.867,-26.97,10.446,-1.9357,51
2012-01-04 17:30:00,0.0,,,-8.2454,,,118.99,13.239,13.918,19.875,0.0002,9.8579,-0.0001,8.621299999999998,-8.2454,,0.0005999999999999,,,,,,,,,,,20.482,12.865,-26.97,10.378,-2.6442,51
2012-01-04 17:45:00,0.0,,,-11.482,,,119.39,12.936,13.922,19.671,0.0001,1.6473,-0.0001,0.3342999999999999,-11.482,,0.0001,,,,,,,,,,,20.529,12.12,-26.97,9.9956,-2.7433,51
2012-01-04 18:00:00,0.0,,,0.1092,,,119.44,12.198,13.926,19.461,0.0002999999999999,0.7105,0.0,-0.0011999999999999,0.1092,,0.0002,,,,,,,,,,,20.458,10.902,-26.97,9.2675,-3.0298,51
2012-01-04 18:15:00,0.0,,,-9.0785,,,119.94,12.725,13.931,19.245,0.0002999999999999,0.6525999999999998,0.0,-0.002,-9.0785,,0.0002,,,,,,,,,,,19.954,10.903,-26.97,9.3753,-2.7514,51
2012-01-04 18:30:00,0.0,,,0.7489,,,119.92,13.051,13.937,19.046,0.0002,0.6492999999999999,0.0,-0.0005999999999999,0.7489,,0.0001,,,,,,,,,,,20.071,12.416,-26.97,9.8992,-2.902,51
2012-01-04 18:45:00,0.0,,,-3.9892,,,120.04,13.16,13.941,18.885,0.0002,0.6399,-0.0001,-0.0005999999999999,-3.9892,,0.0002,,,,,,,,,,,19.922,12.875,-26.97,10.248,-2.8707,51
2012-01-04 19:00:00,0.0,,,-7.4924,,,120.18,13.059,13.945,18.75,0.0002,0.6310999999999999,0.0,-0.0016999999999999,-7.4924,,0.0001,,,,,,,,,,,19.532,12.837,-26.97,10.347,-2.736,51
2012-01-04 19:15:00,0.0,,,-4.0416,,,119.53,12.684,13.95,18.622,0.0002,0.6365,0.0,-0.0004,-4.0416,,0.0001,,,,,,,,,,,19.455,11.874,-26.97,10.043,-2.7484,51
2012-01-04 19:30:00,0.0,,,-1.135,,,119.49,12.784,13.955,18.491,0.0002,0.6579,0.0,0.0001,-1.135,,0.0002,,,,,,,,,,,19.396,12.134,-26.97,10.089,-2.6418,51
2012-01-04 19:45:00,0.0,,,-3.482,,,119.51,12.681,13.959,18.369,0.0001,0.6464999999999999,0.0,-0.0005999999999999,-3.482,,0.0001,,,,,,,,,,,19.259,11.852,-26.97,10.004,-2.6598,51
2012-01-04 20:00:00,0.0,,,-7.6501,,,119.74,12.422,13.961,18.254,0.0001,0.6289,-0.0001,-0.0012999999999999,-7.6501,,0.0001,,,,,,,,,,,19.003,10.964,-26.97,9.591500000000002,-2.9396,51
2012-01-04 20:15:00,0.0,,,-1.958,,,120.04,12.514,13.963,18.148,0.0002,0.6065,-0.0001,0.0001,-1.958,,0.0001,,,,,,,,,,,19.132,10.911,-26.97,9.4292,-3.0632,51
2012-01-04 20:30:00,0.0,,,-6.58,,,120.13,12.523,13.965,18.05,0.0001,0.6209,0.0,-0.0014,-6.58,,0.0,,,,,,,,,,,19.105,10.911,-26.97,9.6195,-2.8623,51
2012-01-04 20:45:00,0.0,,,-5.9911,,,119.25,12.306,13.971,17.96,0.0001,0.5922,0.0,-0.0016999999999999,-5.9911,,0.0,,,,,,,,,,,18.971,10.911,-26.97,9.3333,-2.9904,51
2012-01-04 21:00:00,0.0,0.0,0.0,-9.277,0.0,-0.2,119.43,12.347,13.974,17.865,0.0001,0.5595,0.0,-0.0014,-9.277,0.0,0.0001,0.0,0.0,0.0,1.400146,14.80005,0.0,0.0,0.0,4.300049,15.40015,18.728,10.911,-26.97,9.4954,-2.8017,51
2012-01-04 21:15:00,0.0,,,-8.4973,,,119.7,12.278,13.977,17.773,0.0002999999999999,0.5970999999999999,0.0,-0.0014,-8.4973,,0.0002,,,,,,,,,,,18.658,10.911,-26.97,9.535,-2.7771,51
2012-01-04 21:30:00,0.0,,,-8.4205,,,119.42,12.255,13.979,17.692,0.0001,0.5665999999999999,0.0,-0.0012999999999999,-8.4205,,0.0001,,,,,,,,,,,18.576,10.911,-26.97,9.5766,-2.6682,51
2012-01-04 21:45:00,0.0,,,-7.5344,,,119.39,12.308,13.982,17.611,0.0001,0.5432,-0.0001,-0.0012999999999999,-7.5344,,0.0001,,,,,,,,,,,18.518,10.912,-26.97,9.6958,-2.6289,51
2012-01-04 22:00:00,0.0,,,-1.7167,,,119.6,12.234,13.983,17.538,0.0002,0.5484999999999999,-0.0001,-0.0008999999999999,-1.7167,,0.0001,,,,,,,,,,,18.799,10.913,-26.97,9.5887,-2.7199,51
2012-01-04 22:15:00,0.0,,,-3.7134,,,119.79,12.334,13.984,17.469,0.0001,0.5257,0.0,-0.0006999999999999,-3.7134,,0.0001,,,,,,,,,,,18.673,10.931,-26.97,9.7168,-2.5548,51
2012-01-04 22:30:00,0.0,,,-6.7919,,,119.97,12.178,13.985,17.401,0.0001,0.4961999999999999,0.0,-0.0006999999999999,-6.7919,,0.0001,,,,,,,,,,,18.407,10.915,-26.97,9.6796,-2.5065,51
2012-01-04 22:45:00,0.0,,,-6.1905,,,120.08,12.108,13.987,17.336,0.0001,0.4960999999999999,-0.0001,-0.0008999999999999,-6.1905,,0.0,,,,,,,,,,,18.253,10.915,-26.97,9.5825,-2.5548,51
2012-01-04 23:00:00,0.0,,,-1.6446,,,120.21,11.939,13.988,17.274,0.0002,0.4663999999999999,0.0,-0.0019,-1.6446,,0.0001,,,,,,,,,,,18.345,10.915,-26.97,9.407,-2.6459,51
2012-01-04 23:15:00,0.0,,,-11.025,,,120.13,11.984,13.99,17.215,0.0001,0.4371999999999999,-0.0002,-0.001,-11.025,,0.0,,,,,,,,,,,18.014,10.915,-26.97,9.5066,-2.5302,51
2012-01-04 23:30:00,0.0,,,-3.7647,,,119.93,12.108,13.992,17.16,0.0001,0.4374,-0.0001,-0.0004,-3.7647,,0.0,,,,,,,,,,,18.195,10.915,-26.97,9.5875,-2.6145,51
2012-01-04 23:45:00,0.0,,,-4.4248,,,119.78,12.066,13.994,17.114,0.0002,0.4446999999999999,0.0,-0.001,-4.4248,,0.0001,,,,,,,,,,,18.23,10.915,-26.97,9.5712,-2.5606,51
